SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL
8202,00:11:55.762417,00:11:55.764707,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8140,00:11:37.747592,00:11:37.802141,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8101,00:11:27.730142,00:11:27.769455,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8117,00:11:31.741761,00:11:31.787234,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8134,00:11:36.733007,00:11:36.769427,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8166,00:11:45.72273,00:11:45.783345,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8205,00:11:56.79434,00:11:56.800831,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8104,00:11:28.751299,00:11:28.759933,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8106,00:11:28.759291,00:11:28.764717,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8154,00:11:41.788556,00:11:41.812473,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8159,00:11:43.789183,00:11:43.937664,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8160,00:11:43.801589,00:11:43.938228,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8115,00:11:30.749093,00:11:30.859774,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8132,00:11:35.74459,00:11:35.760254,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8141,00:11:38.740635,00:11:38.775033,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8161,00:11:43.802402,00:11:43.938228,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8164,00:11:44.762022,00:11:44.802787,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8155,00:11:42.744425,00:11:42.780021,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8197,00:11:54.757365,00:11:54.759352,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8113,00:11:30.732409,00:11:30.859774,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8170,00:11:46.741558,00:11:46.788617,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8188,00:11:51.781393,00:11:51.782757,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8127,00:11:34.73804,00:11:34.78208,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8174,00:11:47.754341,00:11:47.761313,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8194,00:11:53.777183,00:11:53.778641,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8201,00:11:55.754207,00:11:55.757673,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8148,00:11:40.736647,00:11:40.791508,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8149,00:11:40.746938,00:11:40.791508,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8175,00:11:47.757346,00:11:47.761636,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8138,00:11:37.733356,00:11:37.809481,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8143,00:11:38.760143,00:11:38.810214,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
