SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP
4853,22:13:06.363832,22:13:06.384792,10.184.59.62,115.113.240.216,10.119.233.65,10.184.59.62,10.119.233.65
4884,22:13:07.682883,22:13:07.709489,10.184.59.62,115.113.240.216,10.255.107.3,10.184.59.62,10.255.107.3
4900,22:13:08.721628,22:13:08.747403,10.184.59.62,115.113.240.216,10.119.233.65,10.184.59.62,10.119.233.65
4934,22:13:11.269594,22:13:11.302838,10.184.59.62,115.113.240.216,10.119.233.65,10.184.59.62,10.119.233.65
4886,22:13:07.791582,22:13:07.807509,10.184.59.62,115.113.240.216,10.119.233.65,10.184.59.62,10.119.233.65
4893,22:13:07.990526,22:13:08.007944,10.184.59.62,115.113.240.216,10.255.107.3,10.184.59.62,10.255.107.3
4892,22:13:07.95692,22:13:07.973334,10.184.59.62,115.113.240.216,10.119.233.65,10.184.59.62,10.119.233.65
4861,22:13:06.704507,22:13:06.761583,10.184.59.62,115.113.240.216,10.255.107.3,10.184.59.62,10.255.107.3
4864,22:13:06.82354,22:13:06.837915,10.184.59.62,115.113.240.216,10.184.32.13,10.184.59.62,10.184.32.13
4882,22:13:07.554973,22:13:07.574874,10.184.59.62,115.113.240.216,10.184.32.13,10.184.59.62,10.184.32.13
4902,22:13:08.72336,22:13:08.745188,10.184.59.62,115.113.240.216,10.255.107.3,10.184.59.62,10.255.107.3
4945,22:13:12.444062,22:13:12.500487,10.184.59.62,115.113.240.216,10.119.233.65,10.184.59.62,10.119.233.65
4852,22:13:06.362268,22:13:06.384792,10.184.59.62,115.113.240.216,10.255.107.3,10.184.59.62,10.255.107.3
4869,22:13:06.911178,22:13:06.965192,10.184.59.62,115.113.240.216,10.255.107.3,10.184.59.62,10.255.107.3
4878,22:13:07.254953,22:13:07.3014,10.184.59.62,115.113.240.216,10.255.107.3,10.184.59.62,10.255.107.3
4935,22:13:11.363537,22:13:11.379039,10.184.59.62,115.113.240.216,10.119.233.65,10.184.59.62,10.119.233.65
4946,22:13:12.55388,22:13:12.597661,10.184.59.62,115.113.240.216,10.119.233.65,10.184.59.62,10.119.233.65
4894,22:13:08.110333,22:13:08.135519,10.184.59.62,115.113.240.216,10.119.233.65,10.184.59.62,10.119.233.65
4901,22:13:08.721628,22:13:08.745188,10.184.59.62,115.113.240.216,10.184.32.13,10.184.59.62,10.184.32.13
4866,22:13:06.834952,22:13:06.850048,10.184.59.62,115.113.240.216,10.255.107.3,10.184.59.62,10.255.107.3
4916,22:13:10.143875,22:13:10.173542,10.184.59.62,115.113.240.216,10.255.107.3,10.184.59.62,10.255.107.3
4923,22:13:10.556744,22:13:10.578386,10.184.59.62,115.113.240.216,10.255.107.3,10.184.59.62,10.255.107.3
4927,22:13:10.818834,22:13:10.827821,10.184.59.62,115.113.240.216,10.255.107.3,10.184.59.62,10.255.107.3
4949,22:13:12.906214,22:13:12.920026,10.184.59.62,115.113.240.216,10.119.233.65,10.184.59.62,10.119.233.65
4914,22:13:09.981545,22:13:10.01323,10.184.59.62,115.113.240.216,10.184.32.13,10.184.59.62,10.184.32.13
4925,22:13:10.751348,22:13:10.759,10.184.59.62,115.113.240.216,10.184.32.13,10.184.59.62,10.184.32.13
4940,22:13:11.953957,22:13:11.994497,10.184.59.62,115.113.240.216,10.119.233.65,10.184.59.62,10.119.233.65
4954,22:13:13.343402,22:13:13.377496,10.184.59.62,115.113.240.216,10.119.233.65,10.184.59.62,10.119.233.65
4858,22:13:06.555618,22:13:06.636573,10.184.59.62,115.113.240.216,10.255.107.3,10.184.59.62,10.255.107.3
4910,22:13:09.778344,22:13:09.8128,10.184.59.62,115.113.240.216,10.255.107.3,10.184.59.62,10.255.107.3
